quantidade de objs,fps,B/A
462,19.9121476054484,0.0430998865918796
460,19.8120038952536,0.0430695736853338
465,19.7302480478102,0.0424306409630327
464,19.6774279235153,0.0424082498351623
464,19.6675785858242,0.0423870228142764
463,19.5423379871566,0.0422080734063858
482,19.687442169171,0.0408453157036743
467,18.8652905073121,0.0403967676816104
485,19.3405267195629,0.0398773746795111
482,19.2159692394272,0.0398671560983967
484,19.289546706289,0.0398544353435724
483,19.1778457522313,0.0397056847872284
486,19.0318316893124,0.0391601475088733
485,18.9520106664714,0.0390763106525183
485,18.9319896674698,0.0390350302422057
464,18.1077082712558,0.0390252333432237
484,18.8007031468093,0.0388444279892755
483,18.7028629407511,0.0387222835212238
462,17.8609383062677,0.038660039623956
488,18.8048042509751,0.0385344349405227
488,18.7844224540291,0.0384926689631745
490,18.8563794432976,0.0384824070271379
489,18.5744482464001,0.0379845567411044
489,18.5578164134867,0.0379505448128562
488,18.4734296662493,0.037855388660347
486,18.0818910761819,0.0372055371937899
503,18.6351434584028,0.037047998923266
504,18.6644990974113,0.0370327363043876
490,18.0648564483101,0.0368670539761431
487,17.8522175572853,0.0366575309184502
505,18.4503206668234,0.0365352884491552
504,18.4103915616143,0.0365285546857426
506,18.4134255967431,0.0363901691635239
505,18.3297055799764,0.0362964466930225
508,18.3967761489753,0.0362141262775104
505,18.2828391786614,0.0362036419379434
484,17.4145489848635,0.0359804731092221
508,18.2383903526154,0.0359023432138099
507,18.1876216861389,0.0358730210771971
506,18.0909849907221,0.035752934764273
509,18.1155318037134,0.0355904357636805
509,17.7484494511426,0.0348692523598087
508,17.7088000340139,0.0348598425866416
509,17.7275261501595,0.034828145678113
461,16.0341977369374,0.0347813399933567
507,17.3850155071528,0.0342899714145026
490,16.6672778004333,0.0340148526539456
525,17.841260948409,0.0339833541874456
511,17.1383277274569,0.0335388018149841
507,17.0032170079779,0.0335369171754988
527,17.6165355849503,0.0334279612617653
506,16.8978004127084,0.0333948624757083
545,18.1170907571297,0.0332423683617059
510,16.8805431481295,0.0330991042120186
527,17.4422965226652,0.0330973368551521
528,17.4722235333729,0.0330913324495699
528,17.3969318762253,0.032948734614063
529,17.4018362407889,0.0328957206820207
545,17.9041091724855,0.0328515764632762
530,17.4094555973527,0.0328480294289673
544,17.8478524123666,0.0328085522286152
530,17.3404440717452,0.0327178190032928
509,16.6514306083982,0.0327140090538276
528,17.2628388055071,0.0326947704649755
545,17.8115167493244,0.0326816821088522
525,17.1519231589589,0.0326703298265884
530,17.2442781331343,0.0325363738361025
525,17.0711679926009,0.032516510462097
530,17.1651129382588,0.0323870055438844
545,17.6508174102038,0.0323868209361537
528,17.0738057942928,0.0323367533982818
529,17.0453867511895,0.0322219031213413
528,16.9950391481986,0.0321875741443155
510,16.3691438365417,0.0320963604638072
544,17.4396196764464,0.0320581244052323
544,17.4005493344865,0.0319863039236884
548,17.4538041441484,0.0318500075623146
548,17.3796524249825,0.0317146942061724
548,17.3216112216888,0.0316087796016219
544,17.1544976947753,0.0315340031153958
529,16.6465936493671,0.0314680409250797
549,17.0855911228397,0.0311212953057189
549,17.0405650652941,0.0310392806289511
548,16.9381427500316,0.0309090196168461
546,16.7805929089416,0.0307336866464132
551,16.8225415330348,0.030530928372114
550,16.5689650031488,0.0301253909148159
531,15.992860786576,0.0301183818956233
567,16.9556474174844,0.02990414006611
531,15.8112891020196,0.0297764389868542
567,16.7948110750071,0.0296204780864323
570,16.8736785803968,0.0296029448778892
552,16.1945942452857,0.0293380330530537
532,15.3161991010924,0.0287898479343842
569,16.3809823352038,0.0287890726453493
572,16.3823778041858,0.0286405206366884
551,15.7532536376257,0.0285902969829868
573,16.3443158962271,0.0285241115117402
570,16.2455284183995,0.0285009270498238
574,16.3065368005674,0.0284086006978527
567,16.0505914646066,0.0283079214543327
573,16.1027873119931,0.0281025956579286
572,16.0613156791135,0.0280792232152334
572,16.057975715803,0.0280733841185366
574,16.0331565673403,0.0279323285145301
575,16.0507460382896,0.0279143409361558
573,15.9090384816205,0.0277644650639101
554,15.3511145288297,0.0277095930123279
589,16.2749556101143,0.027631503582537
575,15.8696026490559,0.0275993089548798
590,16.2748364176622,0.0275844685045122
591,16.2998786471139,0.0275801669155904
568,15.5943595203511,0.0274548583104772
589,16.1678481322444,0.027449657270364
593,16.2539649515502,0.0274097216720915
577,15.547952606382,0.0269461916921698
575,15.4932108749564,0.0269447145651416
592,15.947538976403,0.0269384104331132
593,15.9338680740025,0.0268699292984865
571,15.3022422375548,0.0267990231831083
593,15.7264107762932,0.0265200856261268
591,15.4145076723498,0.0260820772797797
594,15.4368513143276,0.0259879651756357
593,15.2410099001933,0.0257015344016751
595,15.2832054380571,0.0256860595597599
594,15.1556025720709,0.0255144824445638
595,15.1663367990974,0.0254896416791554
611,15.5335462462566,0.0254231526125313
613,15.4397352394666,0.0251871700480696
592,14.8152867093079,0.0250258221441013
615,15.3852071230001,0.0250165969479677
616,15.323028596217,0.0248750464224302
615,15.1194550346794,0.0245844797311861
613,14.8668929900312,0.0242526802447491
615,14.8972240506786,0.0242231285376887
592,14.33269481128,0.0242106331271622
618,14.9265093312446,0.0241529277204605
596,14.3820328135228,0.0241309275394678
616,14.802830005307,0.0240305681904335
615,14.5643193116565,0.0236818200189536
616,14.5121452144186,0.023558677296134
616,14.4126693125746,0.0233971904424912
616,14.3439918758213,0.0232857010971126
617,14.3357254882125,0.0232345631899716
613,14.2188450885603,0.0231955058540952
634,14.6496964585416,0.0231067767484883
620,14.2411192382513,0.0229695471584699
633,14.5173278822577,0.0229341672705493
634,14.4445319141103,0.0227831733661046
616,13.8414147587465,0.0224698291538093
637,14.2832249233183,0.0224226450915514
639,14.2503936670769,0.022301085550981
640,14.2302164413532,0.0222347131896143
637,13.9570165757478,0.0219105440749573
635,13.9015740748682,0.0218922426375877
652,14.2363953443403,0.021834962184571
637,13.8226457786384,0.0216996009083805
656,14.2316138223994,0.0216945332658528
639,13.7611491110464,0.0215354446182259
638,13.6488026588631,0.0213931076157728
654,13.8952092788805,0.0212464973683188
643,13.6341666766581,0.0212039917210857
635,13.4403002026407,0.0211658270907728
640,13.5265099302691,0.0211351717660455
655,13.8384937077545,0.0211274713095488
655,13.7729474516366,0.0210274006895215
656,13.6826982280921,0.0208577716891648
658,13.5977830172762,0.0206653237344623
659,13.6046184959341,0.0206443376266071
660,13.6114052692288,0.0206233413170133
657,13.4871134007717,0.0205283308991959
677,13.8272711115864,0.0204243295592118
663,13.4798321490309,0.0203315718688249
678,13.7561515789085,0.0202893091134344
674,13.6274036186915,0.0202186997309964
657,13.2600142941737,0.0201826701585596
664,13.3927525121507,0.0201698080002269
680,13.6578530262949,0.0200850779798454
679,13.5906681037533,0.0200157114930093
677,13.5437398467773,0.0200055241459045
485,9.69881305947131,0.0199975526999409
679,13.4859220459546,0.019861446312157
678,13.4659006366029,0.0198612103784704
679,13.4498539008061,0.0198083268053109
684,13.1741023492506,0.0192603835515359
698,13.4037117558891,0.0192030254382366
696,13.2393428257255,0.0190220442898355
700,13.2409205347607,0.0189156007639439
684,12.1814549534367,0.0178091446687672
719,12.2844161738938,0.0170854188788509
596,9.63292765884269,0.0161626303000716
618,9.67597108085753,0.0156569111340737
639,9.79611348997679,0.015330381048477
634,9.59005396297051,0.0151262680803951
660,9.97761024287569,0.0151175912770844
659,9.8641314538657,0.0149683330104184
676,9.96729729744681,0.0147445226293592
662,9.73790430524864,0.0147098252345146
678,9.9573129995718,0.0146863023592504
679,9.94637907044337,0.0146485700595631
591,8.63353576117605,0.014608351541753
658,9.58101273195963,0.014560809623039
684,9.90682629861854,0.0144836641792669
695,9.99520230287037,0.0143815860472955
695,9.99426329296386,0.0143802349539048
695,9.98591985274574,0.0143682300039507
661,9.48590205265578,0.0143508351779966
682,9.71567089104542,0.0142458517464009
699,9.92264307482459,0.0141954836549708
696,9.86783028155378,0.014177917071198
681,9.61251934495694,0.0141153000660161
695,9.78244813648099,0.014075464944577
697,9.75754453397859,0.0139993465336852
715,9.97992039989297,0.0139579306292209
641,8.93401160363203,0.0139376156062902
682,9.4879540936779,0.0139119561490878
698,9.68637456418576,0.0138773274558535
718,9.89726637495875,0.0137844935584384
681,9.36336601813559,0.0137494361499788
697,9.5784614887159,0.0137424124658765
700,9.5714479874449,0.0136734971249213
696,9.49467443735005,0.0136417736168823
714,9.71435898830029,0.013605544801541
697,9.4802455387585,0.0136015000556076
718,9.76569175784264,0.0136012420025664
695,9.44933079803777,0.0135961594216371
699,9.47902339542441,0.0135608346143411
717,9.69491085036592,0.0135214935151547
718,9.70743725609854,0.013520107599023
718,9.62331459726232,0.0134029451215353
719,9.60388765358483,0.0133572846364184
717,9.5093191328261,0.0132626487208174
703,9.29660060499752,0.0132241829374076
720,9.50751997311306,0.0132048888515459
721,9.47270204069902,0.0131382829968086
735,9.64199280737203,0.0131183575610504
735,9.63710516806763,0.0131117077116566
716,9.35888808869446,0.0130710727495733
720,9.35744309732579,0.0129964487462858
720,9.29652282158035,0.0129118372521949
702,8.99489269997609,0.0128132374643534
736,9.41557524482804,0.0127929011478642
724,9.24158899873041,0.0127646256888542
739,9.42790528021497,0.0127576526119282
736,9.32916754900681,0.0126754993872375
719,9.04271143914221,0.0125767892060392
723,9.08846346797785,0.0125704888907024
699,8.77045269552665,0.0125471426259323
723,9.06375901282858,0.0125363195198182
724,9.07412196524431,0.0125333176315529
737,9.2120984333307,0.0124994551334202
735,9.13280375248521,0.0124255833367146
742,9.17948275432478,0.0123712705583892
700,8.656517188917,0.0123664531270243
725,8.90567906280947,0.0122836952590475
742,9.10191413260731,0.0122667306369371
721,8.83951333173229,0.0122600739691155
744,9.10944266615909,0.0122438745512891
756,9.2246071934116,0.0122018613669466
739,8.94925058958397,0.0121099466706143
758,9.16581042699166,0.0120920981886433
744,8.97418754474843,0.012062080033264
756,9.11233135386105,0.0120533483516681
740,8.91028148485674,0.0120409209254821
739,8.87569763018938,0.0120104162790113
760,9.08634939566714,0.0119557228890357
741,8.83240858056807,0.0119195797308611
762,9.02493680312114,0.0118437490854608
719,8.48529794889368,0.0118015270499217
761,8.9382998099119,0.0117454662416714
743,8.68931275382667,0.0116949027642351
761,8.8739018545078,0.0116608434356213
746,8.67301184219183,0.0116260212361821
764,8.8267174140282,0.0115532950445395
740,8.47584764792574,0.0114538481728726
744,8.49950575368751,0.0114240668732359
763,8.63027968128367,0.0113109825442774
782,8.79435543092918,0.0112459788119299
743,8.35390482390599,0.0112434789016231
766,8.60944542268259,0.0112394848860086
759,8.50512263547621,0.0112056951719054
766,8.57958162533076,0.0112004982053926
737,8.21614373670276,0.0111480919086876
768,8.55967247289401,0.0111454068657474
781,8.68449071519321,0.0111197064215022
796,8.83824769366384,0.0111033262483214
765,8.3984634174098,0.0109783835521697
760,8.32147523147346,0.0109493095150967
762,8.33506980611015,0.0109384118190422
787,8.60158819733431,0.0109295911020766
783,8.46345901595205,0.0108090153460435
785,8.48388697724992,0.0108074993340763
785,8.4517993880378,0.010766623424252
803,8.6442228061615,0.0107649100948462
798,8.58606413113008,0.0107594788610653
802,8.6089562416959,0.0107343594036108
786,8.42553679091826,0.010719512456639
764,8.18352035387021,0.0107114140757464
783,8.35423981843457,0.0106695272266086
786,8.38117587923734,0.0106630736377065
799,8.51711130215342,0.0106597137699042
763,8.12261905767207,0.0106456344137249
786,8.36065176296051,0.0106369615304841
783,8.32565291840976,0.0106330177757468
784,8.33440291491771,0.0106306159629052
802,8.496299437008,0.0105938895723292
761,8.06113565284209,0.0105928195175323
803,8.50133385948051,0.0105869662010965
787,8.2733241553306,0.0105124830436221
804,8.45202797972284,0.0105124726115956
760,7.96270270020825,0.0104772403950109
787,8.17944391227445,0.0103931942976804
802,8.29627663139904,0.0103444845778043
804,8.29483149086067,0.0103169545906227
808,8.26538498059124,0.0102294368571674
784,8.00223422357342,0.0102069314076192
785,8.0115622870628,0.0102058118306532
804,8.19469950450732,0.010192412319039
802,8.15536292593025,0.0101687817031549
786,7.96237935001026,0.0101302536259672
806,8.1082746563876,0.0100598941146248
800,8.01245455952608,0.0100155681994076
804,8.04425628020947,0.0100052938808575
801,7.96911172294202,0.00994895346185021
824,8.13338094037547,0.00987060793734887
819,8.06814028551059,0.00985120913981757
824,8.1144000574374,0.00984757288523956
786,7.70071331701516,0.00979734518704219
829,8.11605306627174,0.00979017257692611
827,7.95302624548203,0.00961671855560101
786,7.53757859793357,0.0095897946538595
823,7.86621147481576,0.00955797263039582
828,7.83705201454717,0.00946503866491204
827,7.79734391278718,0.00942846906020215
831,7.72478745264353,0.00929577310787428
809,7.50963862118224,0.00928261881481117
829,7.64265979827909,0.0092191312403849
831,7.66078650255137,0.00921875632075977
829,7.63163036031676,0.0092058267313833
826,7.53510227392943,0.00912239984737219
